asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2020-09-28,2020-09-29,2,1.0,0.9998618775553516,4223,4223,0,333.97,332.37,194.828633447152,0.0,0.0,194.828633447152,1406639.0699999998,1403793.3386334472,1410550.1386334472,1410550.1386334472,1406833.89922028,-0.00263807952234357,438
84398,2020-09-29,2020-09-30,2,1.0,0.9998615118621029,4223,4223,0,333.09,334.89,194.82980711486158,0.0,0.0,194.82980711486158,1426064.8699999999,1414435.2998071148,1406833.8998071146,1406833.8998071146,1426259.7002873016,0.013713704991949321,439
84398,2020-09-30,2020-10-01,2,1.0,0.9998633974111553,4223,4223,0,337.69,337.04,194.83076748965397,0.0,0.0,194.83076748965397,1400769.0999999999,1423514.75076749,1426259.7007674896,1426259.7007674896,1400963.9313010063,-0.017894901704542998,440
84398,2020-10-01,2020-10-02,2,1.0,0.9998609301566601,4223,4223,0,331.7,333.84,194.83183452499784,0.0,0.0,194.83183452499784,1419181.3800000001,1410001.151834525,1400963.931834525,1400963.931834525,1419376.213275104,0.01305696623551497,441
84398,2020-10-02,2020-10-05,0,0.0,0.0,4223,0,-4223,336.06,339.76,194.8347156935584,-1419181.3800000001,1419.1813800000002,1417957.0333356936,0.0,1417957.0333356936,1419376.2147156936,1417957.0333356936,1417960.528100005,-0.0009978982838409047,442
84398,2020-10-05,2020-10-06,2,1.0,0.9998992989002795,0,4167,4167,339.91,334.93,1417964.0228729295,1416404.9700000002,1416.4049700000003,142.64790292925613,1408946.04,1395795.9579029293,1417964.0228729295,1416547.6179029294,1409088.6882935506,-0.006278880972393496,443
84398,2020-10-06,2020-10-07,2,1.0,0.9998987652904188,4167,4167,0,338.12,340.76,142.64868417318448,0.0,0.0,142.64868417318448,1428655.9500000002,1420089.568684173,1409088.6886841732,1409088.6886841732,1428798.599074797,0.01389077529578673,444
84398,2020-10-07,2020-10-08,2,1.0,0.9999001612505256,4167,4167,0,342.85,343.78,142.64946542139148,0.0,0.0,142.64946542139148,1439948.52,1432673.9094654212,1428798.5994654216,1428798.5994654216,1440091.169856047,0.007872473061549517,445
84398,2020-10-08,2020-10-09,2,1.0,0.999900943600224,4167,4167,0,345.56,346.85,142.65024667387718,0.0,0.0,142.65024667387718,1456741.5299999998,1445466.6002466741,1440091.170246674,1440091.170246674,1456884.181301424,0.011593608584578195,446
84398,2020-10-09,2020-10-12,2,1.0,0.9999020839419426,4167,4167,0,349.59,352.43,142.65235618235084,0.0,0.0,142.65235618235084,1467950.7599999998,1468718.4623561825,1456884.1823561823,1456884.1823561823,1468093.4127468157,0.007664527265562058,447
84398,2020-10-12,2020-10-13,2,1.0,0.9999028310213955,4167,4167,0,352.28,350.13,142.65313745066845,0.0,0.0,142.65313745066845,1461575.25,1459134.3631374505,1468093.4131374503,1468093.4131374503,1461717.9035280864,-0.004352170828553684,448
84398,2020-10-13,2020-10-14,2,1.0,0.9999024066693437,4167,4167,0,350.75,347.93,142.65391872326487,0.0,0.0,142.65391872326487,1432239.5699999998,1449966.9639187234,1461717.9039187233,1461717.9039187233,1432382.2243484033,-0.020273441166932044,449
84398,2020-10-14,2020-10-15,2,1.0,0.9999004073245134,4167,4167,0,343.71,347.5,142.65477808513117,0.0,0.0,142.65477808513117,1454116.3199999998,1448175.1547780852,1432382.224778085,1432382.224778085,1454258.9752468066,0.015157525858512105,450
84398,2020-10-15,2020-10-16,2,1.0,0.9999019048753269,4167,4167,0,348.96,347.29,142.65571552987902,0.0,0.0,142.65571552987902,1452824.5499999998,1447300.08571553,1454258.9757155296,1454258.9757155296,1452967.2070045907,-0.0008886606784349955,451
84398,2020-10-16,2020-10-19,2,1.0,0.9999018158889965,4167,4167,0,348.65,342.01,142.6582936634813,0.0,0.0,142.6582936634813,1431197.8199999998,1425298.3282936634,1452967.2082936633,1452967.2082936633,1431340.4787233567,-0.014996413158977488,452
84398,2020-10-19,2020-10-20,2,1.0,0.9999003317832972,4167,4167,0,343.46,343.38,142.65915305170267,0.0,0.0,142.65915305170267,1430656.1099999999,1431007.1191530516,1431340.4791530515,1431340.4791530515,1430798.7695827477,-0.00037853474600259794,453
84398,2020-10-20,2020-10-21,2,1.0,0.9999002934476635,4167,4167,0,343.33,342.73,142.66001244510113,0.0,0.0,142.66001244510113,1429114.3199999998,1428298.5700124453,1430798.770012445,1430798.770012445,1429256.9804030994,-0.0010781536398173823,454
84398,2020-10-21,2020-10-22,2,1.0,0.9999001853440826,4167,4167,0,342.96,344.61,142.66079375535,0.0,0.0,142.66079375535,1441490.31,1436132.5307937555,1429256.9807937553,1429256.9807937553,1441632.9711844123,0.008621763468110244,455
84398,2020-10-22,2020-10-23,2,1.0,0.9999010416812859,4167,4167,0,345.93,345.78,142.6615750698779,0.0,0.0,142.6615750698779,1425655.71,1441007.9215750697,1441632.97157507,1441632.97157507,1425798.372629904,-0.011044560797317285,456
84398,2020-10-23,2020-10-26,2,1.0,0.9998999411926828,4167,4167,0,342.13,339.39,142.66368474587563,0.0,0.0,142.66368474587563,1415779.92,1414380.7936847457,1425798.3736847457,1425798.3736847457,1415922.5840754104,-0.006950597553416459,457
84398,2020-10-26,2020-10-27,1,0.5,0.5000797177283011,4167,2083,-2084,339.76,338.22,142.6644660762367,-708059.84,708.05984,707494.4446260761,691764.3,1412006.7046260762,1415922.5844660762,1415214.5246260762,1399260.8756324872,-0.011837170557855553,458
84398,2020-10-27,2020-10-28,0,0.0,0.0,2083,0,-2083,332.1,326.66,707498.7066453167,-691764.3,691.7643,1398571.2423453168,0.0,1398571.2423453168,1399263.0066453167,1398571.2423453168,1398575.0721380196,-0.0004917614971198844,459
84398,2020-10-28,2020-10-29,1,0.5,0.500229396912929,0,2139,2139,326.91,329.98,1398578.9019412098,699260.4900000001,699.2604900000001,698619.1514512097,702190.9199999999,1404446.3714512098,1398578.9019412098,1397879.6414512098,1400811.9845225266,0.0015954063905646609,460
84398,2020-10-29,2020-10-30,1,0.5,0.49986813079196474,2139,2133,-6,328.28,326.54,698622.977599082,-1969.6799999999998,1.9696799999999999,700590.6879190821,704316.6,1397100.5079190822,1400813.897599082,1400811.927919082,1404912.468059192,0.002921577403693875,461
84398,2020-10-30,2020-11-02,1,0.5,0.499912853474643,2133,2127,-6,330.2,330.2,700601.0482376039,-1981.1999999999998,1.9811999999999999,702580.2670376038,709758.63,1404915.667037604,1404917.6482376037,1404915.667037604,1412340.628650329,0.005269660684793732,462
84398,2020-11-02,2020-11-03,1,0.5,0.4999424324779493,2127,2116,-11,333.69,336.03,702583.7302673224,-3670.59,3.6705900000000002,706250.6496773224,721259.76,1417290.1296773222,1412342.3602673225,1412338.6896773223,1427512.1503362474,0.010683599671118585,463
84398,2020-11-03,2020-11-04,1,0.5,0.49976669408199936,2116,2093,-23,340.86,343.54,706254.1309994624,-7839.780000000001,7.839780000000001,714086.0712194624,730959.3200000001,1433115.2912194626,1427513.8909994625,1427506.0512194624,1445047.3466447867,0.012207693373195456,464
84398,2020-11-04,2020-11-05,2,1.0,0.9998416199754937,2093,4135,2042,349.24,350.24,714089.9820754651,713148.0800000001,713.14808,228.75399546507003,1446960.55,1448471.1539954653,1445049.3020754652,1444336.1539954653,1447189.304621876,0.0014798246119697,465
84398,2020-11-05,2020-11-06,2,1.0,0.9998419313579369,4135,4135,0,349.93,350.16,228.75524828874546,0.0,0.0,228.75524828874546,1505015.9500000002,1448140.355248289,1447189.305248289,1447189.305248289,1505244.7071275373,0.03933221597102023,466
84398,2020-11-06,2020-11-09,2,1.0,0.9998480253706045,4135,4135,0,363.97,354.56,228.75900680094003,0.0,0.0,228.75900680094003,1461681.1500000001,1466334.359006801,1505244.709006801,1505244.709006801,1461909.9096332258,-0.029211744219022503,467
84398,2020-11-09,2020-11-10,2,1.0,0.9998435195917021,4135,4135,0,353.49,354.04,228.7602596520612,0.0,0.0,228.7602596520612,1473714.0,1464184.1602596522,1461909.9102596522,1461909.9102596522,1473942.7609486887,0.00819722201005808,468
84398,2020-11-10,2020-11-11,2,1.0,0.9998447961184916,4135,4135,0,356.4,356.67,228.76163772737405,0.0,0.0,228.76163772737405,1470323.3,1475059.2116377272,1473942.7616377273,1473942.7616377273,1470552.0622641593,-0.0023030781679633104,469
84398,2020-11-11,2020-11-12,2,1.0,0.9998444374079872,4135,4135,0,355.58,353.21,228.76289059290406,0.0,0.0,228.76289059290406,1469041.45,1460752.1128905928,1470552.062890593,1470552.062890593,1469270.2135170281,-0.0008720591479883952,470
84398,2020-11-12,2020-11-13,2,1.0,0.9998443008363859,4135,4135,0,355.27,358.1,228.7641434652957,0.0,0.0,228.7641434652957,1492652.3,1480972.2641434653,1469270.2141434653,1469270.2141434653,1492881.0660227868,0.01594202976069861,471
84398,2020-11-13,2020-11-16,2,1.0,0.9998467607989394,4135,4135,0,360.98,362.57,228.76790212364045,0.0,0.0,228.76790212364045,1488475.9500000002,1499455.7179021237,1492881.0679021238,1492881.0679021238,1488704.7184659562,-0.0028014301561256456,472
84398,2020-11-16,2020-11-17,2,1.0,0.9998463301507241,4135,4135,0,359.97,360.62,228.76902978952361,0.0,0.0,228.76902978952361,1492362.85,1491392.4690297896,1488704.7190297898,1488704.7190297898,1492591.6195936247,0.0026075252673093377,473
84398,2020-11-17,2020-11-18,2,1.0,0.9998467295713231,4135,4135,0,360.91,356.28,228.77015746096538,0.0,0.0,228.77015746096538,1470406.0,1473446.5701574609,1492591.6201574611,1492591.6201574611,1470634.7707212989,-0.014819827038883591,474
84398,2020-11-18,2020-11-19,2,1.0,0.9998444404487065,4135,4135,0,355.6,357.78,228.77128513796578,0.0,0.0,228.77128513796578,1478262.5,1479649.0712851377,1470634.7712851379,1470634.7712851379,1478491.2718489785,0.005328032125270451,475
84398,2020-11-19,2020-11-20,2,1.0,0.9998452663082366,4135,4135,0,357.5,355.33,228.77241282052483,0.0,0.0,228.77241282052483,1477352.7999999998,1469518.3224128205,1478491.2724128205,1478491.2724128205,1477581.5737285884,-0.0006154778723647568,476
84398,2020-11-20,2020-11-23,2,1.0,0.999845169262917,4135,4135,0,357.28,357.46,228.77504436441401,0.0,0.0,228.77504436441401,1489468.3499999999,1478325.8750443642,1477581.5750443642,1477581.5750443642,1489697.1254829578,0.008166147497006882,477
84398,2020-11-23,2020-11-24,2,1.0,0.9998464278962672,4135,4135,0,360.21,363.22,228.7759215524371,0.0,0.0,228.7759215524371,1501542.55,1502143.4759215526,1489697.1259215523,1489697.1259215523,1501771.3264227794,0.008072467593207948,478
84398,2020-11-24,2020-11-25,2,1.0,0.9998476619443283,4135,4135,0,363.13,362.66,228.77692400706061,0.0,0.0,228.77692400706061,1504478.4,1499827.8769240072,1501771.3269240072,1501771.3269240072,1504707.1780517173,0.0019530171634556134,479
84398,2020-11-25,2020-11-27,2,1.0,0.9998479576740252,4135,4135,0,363.84,363.67,228.779179433329,0.0,0.0,228.779179433329,1500302.05,1504004.2291794333,1504707.1791794333,1504707.1791794333,1500530.8308710176,-0.0027793811890828688,480
84398,2020-11-27,2020-11-30,2,1.0,0.9998475322481554,4135,4135,0,362.83,362.06,228.7825626144231,0.0,0.0,228.7825626144231,1511631.95,1497346.8825626145,1500530.8325626145,1500530.8325626145,1511860.7331264827,0.007522231915065307,481
84398,2020-11-30,2020-12-01,1,0.5,0.500053485726671,4135,2067,-2068,365.57,366.02,228.78369035257222,-755998.76,755.9987600000001,755471.5449303526,754082.94,1512034.8849303527,1511860.7336903524,1511104.7349303525,1509556.1400982314,-0.0015255055064033456,482
84398,2020-12-01,2020-12-02,1,0.5,0.49978076009683875,2067,2068,1,364.82,366.79,755474.8552697363,364.82,0.36482,755109.6704497363,758294.24,1513631.3904497363,1509557.795269736,1509557.4304497363,1513405.7715289267,0.0025458317657308296,483
84398,2020-12-02,2020-12-03,1,0.5,0.49984005637716084,2068,2063,-5,366.68,366.69,755113.3926127037,-1833.4,1.8334000000000001,756944.9592127037,757781.16,1513426.4292127038,1513407.6326127038,1513405.7992127037,1514727.9848152339,0.000872056243852703,484
84398,2020-12-03,2020-12-04,1,0.5,0.49979003645743164,2063,2061,-2,367.32,369.85,756948.6904223622,-734.64,0.73464,757682.5957823622,760550.22,1519943.4457823623,1514729.8504223623,1514729.1157823622,1518237.795829529,0.0023132109409322687,485
84398,2020-12-04,2020-12-07,1,0.5,0.4999693659270634,2061,2057,-4,369.02,369.09,757692.5559094285,-1476.08,1.47608,759167.1598294284,756400.04,1518385.2898294283,1518242.7759094285,1518241.2998294285,1515569.0709089,-0.0017626048204337028,486
84398,2020-12-07,2020-12-08,1,0.5,0.4998141165063642,2057,2060,3,367.72,370.17,759170.9019929828,1103.16,1.1031600000000001,758066.6388329827,764012.8,1520616.8388329828,1515570.9419929828,1515569.8388329828,1522081.0996864708,0.004286315596047836,487
84398,2020-12-08,2020-12-09,1,0.5,0.49976030730960813,2060,2051,-9,370.88,366.85,758069.9605435976,-3337.92,3.33792,761404.5426235977,749373.87,1513813.8926235978,1522082.7605435976,1522079.4226235976,1510780.2892174292,-0.0074533689548464035,488
84398,2020-12-09,2020-12-10,1,0.5,0.49988855401972776,2051,2067,16,365.37,366.73,761408.2958158858,5845.92,5.8459200000000004,755556.5298958857,754248.2999999999,1513587.4398958858,1510782.1658158856,1510776.319895886,1509806.4852499585,-0.0006460201719393955,489
84398,2020-12-10,2020-12-11,1,0.5,0.49980746697791195,2067,2068,1,364.9,366.3,755559.8406076581,364.9,0.3649,755194.5757076581,762347.52,1512702.975707658,1509808.140607658,1509807.775707658,1517547.0594017275,0.005112671054654707,490
84398,2020-12-11,2020-12-14,1,0.5,0.4999255059219697,2068,2058,-10,368.64,364.66,755204.503128422,-3686.3999999999996,3.6864,758887.216728422,756109.2,1509357.4967284221,1517552.023128422,1517548.336728422,1514998.0793797197,-0.0016843542669882537,491
84398,2020-12-14,2020-12-15,1,0.5,0.49980995367932357,2058,2061,3,367.4,369.59,758890.5420346605,1102.1999999999998,1.1021999999999998,757787.2398346605,762199.02,1519512.2298346604,1514999.7420346604,1514998.6398346606,1519988.1275131158,0.003287255293879439,492
84398,2020-12-15,2020-12-16,1,0.5,0.49999092878357165,2061,2055,-6,369.82,370.17,757790.9751961739,-2218.92,2.2189200000000002,760007.6762761739,764336.7,1520707.026276174,1519989.995196174,1519987.776276174,1524346.0413822944,0.002861740035673667,493
84398,2020-12-16,2020-12-17,1,0.5,0.4999556023046297,2055,2049,-6,371.94,372.24,760011.006492063,-2231.64,2.23164,762240.414852063,760117.53,1524960.174852063,1524347.7064920631,1524345.474852063,1525597.243506025,0.0008193833687870431,494
84398,2020-12-17,2020-12-18,1,0.5,0.4998573848075498,2049,2060,11,370.97,369.18,768719.0201437162,4080.67,4.0806700000000005,764634.2694737162,751838.2000000001,1525145.0694737162,1528836.5501437164,1528832.4694737163,1516477.4952123943,-0.008116813308002709,495
84398,2020-12-18,2020-12-21,1,0.5,0.49987110365989457,2060,2077,17,364.97,367.86,764644.3209841053,6204.490000000001,6.204490000000001,758433.6264941053,764772.1699999999,1522478.8464941052,1516482.5209841053,1516476.3164941054,1523207.4581516292,0.004424759225902554,496
84398,2020-12-21,2020-12-22,1,0.5,0.49990505356476816,2077,2068,-9,368.21,367.24,758436.9498127935,-3313.89,3.31389,761747.5259227935,761603.0399999999,1521199.8459227937,1523209.1198127936,1523205.8059227935,1523352.443361958,9.408872678139402e-05,497
84398,2020-12-22,2020-12-23,1,0.5,0.4999513439507392,2068,2068,0,368.28,367.57,761751.2808057496,0.0,0.0,761751.2808057496,761189.44,1521886.0408057496,1523354.3208057494,1523354.3208057494,1522942.5982541684,-0.00027031019301627457,498
84398,2020-12-23,2020-12-24,1,0.5,0.49981430849376435,2068,2068,0,368.08,369.0,761755.0357072146,0.0,0.0,761755.0357072146,768758.3200000001,1524847.0357072146,1522944.4757072146,1522944.4757072146,1530520.865565672,0.004962496416312026,499
84398,2020-12-24,2020-12-28,0,0.0,0.0,2068,0,-2068,371.74,372.17,761770.0554981662,-768758.3200000001,768.75832,1529759.6171781663,0.0,1529759.6171781663,1530528.3754981663,1529759.6171781663,1529763.3874964407,-0.0004999445000046672,500
84398,2020-12-28,2020-12-29,1,0.5,0.5002054206911609,0,2046,2046,373.81,371.46,1529767.1578240076,764815.26,764.8152600000001,764187.0825640076,761807.6399999999,1524194.2425640076,1529767.1578240076,1529002.3425640077,1525997.0243312996,-0.002467556513490789,501
84398,2020-12-29,2020-12-30,1,0.5,0.4999512158387085,2046,2049,3,372.34,371.99,764191.6861055251,1117.02,1.11702,763073.5490855251,761777.22,1525281.059085525,1525999.326105525,1525998.209085525,1524852.8586562395,-0.0007515719764976524,502
84398,2020-12-30,2020-12-31,1,0.5,0.499817498513868,2049,2050,1,371.78,373.88,763077.7282326759,371.78,0.37178,762705.5764526759,769385.5,1529159.5764526757,1524854.948232676,1524854.5764526757,1532097.7605425173,0.004738592024474523,503
84398,2020-12-31,2021-01-04,1,0.5,0.4999720492000214,2050,2041,-9,375.31,368.79,762718.9446909358,-3377.79,3.37779,766093.3569009358,751292.1000000001,1518793.7469009357,1532104.4446909358,1532101.0669009357,1517387.3450510418,-0.009652240383147288,504
84398,2021-01-04,2021-01-05,1,0.5,0.49997572423685843,2041,2061,20,368.1,371.33,766097.1332058014,7362.0,7.362,758727.7712058014,761972.3099999999,1524038.9012058014,1517389.2332058013,1517381.8712058016,1520701.9512023348,0.002180789916005304,505
84398,2021-01-05,2021-01-06,1,0.5,0.4998505780022485,2061,2056,-5,369.71,373.55,758731.511203477,-1848.55,1.84855,760578.2126534771,773261.6000000001,1528597.012653477,1520703.821203477,1520701.972653477,1533841.6872106965,0.008602227065152648,506
84398,2021-01-06,2021-01-07,1,0.5,0.49996695605157915,2056,2039,-17,376.1,379.1,760581.9617725358,-6393.700000000001,6.393700000000001,766969.2680725357,776023.0099999999,1539954.1680725357,1533843.561772536,1533837.1680725357,1542994.168381454,0.005948076817942084,507
84398,2021-01-07,2021-01-08,1,0.5,0.4999741957050754,2039,2027,-12,380.59,381.26,766973.0486950313,-4567.08,4.56708,771535.5616150313,765901.9500000001,1544349.5816150312,1542996.0586950313,1542991.4916150314,1537443.2163187591,-0.0036052315238438728,508
84398,2021-01-08,2021-01-11,1,0.5,0.4998853696157898,2027,2034,7,377.85,378.69,771546.9710646672,2644.9500000000003,2.64495,768899.3761146673,770662.26,1539154.8361146674,1537448.9210646674,1537446.2761146673,1539563.320701675,0.0013743201545357196,509
84398,2021-01-11,2021-01-12,1,0.5,0.49983349550063416,2034,2031,-3,378.89,378.77,768902.7452923735,-1136.67,1.13667,770038.2786223735,769119.39,1539320.1486223736,1539565.0052923735,1539563.8686223733,1539159.3557046107,-0.00026351796558935484,510
84398,2021-01-12,2021-01-13,1,0.5,0.49994656045194596,2031,2032,1,378.69,379.79,770041.652790544,378.69,0.37869,769662.584100544,773358.88,1541395.864100544,1539161.042790544,1539160.664100544,1543023.361047537,0.0025062227125892795,511
84398,2021-01-13,2021-01-14,0,0.0,0.0,2032,0,-2032,380.59,378.46,769666.3779992054,-773358.88,773.35888,1542251.8991192055,0.0,1542251.8991192055,1543025.2579992055,1542251.8991192055,1542255.7002265519,-0.0004988575102446464,512
84398,2021-01-14,2021-01-15,1,0.5,0.5000160584296527,0,2046,2046,376.72,375.7,1542259.5013432666,770769.1200000001,770.7691200000002,770719.6122232665,774083.6399999999,1539401.8122232663,1542259.5013432666,1541488.7322232667,1544810.8504601363,0.0016529261772550016,513
84398,2021-01-15,2021-01-19,1,0.5,0.499859958430037,2046,2041,-5,378.34,378.65,770734.8087719143,-1891.6999999999998,1.8917,772624.6170719143,777845.51,1545449.2670719142,1544818.4487719142,1544816.5570719142,1550472.0313192746,0.0036530263448873697,514
84398,2021-01-19,2021-01-20,0,0.0,0.0,2041,0,-2041,381.11,383.89,772628.4255713281,-777845.51,777.84551,1549696.0900613284,0.0,1549696.0900613284,1550473.9355713283,1549696.0900613284,1549699.9095159816,-0.0004993436562640158,515
84398,2021-01-20,2021-01-21,0,0.0,0.0,0,0,0,384.49,384.24,1549703.7289800483,0.0,0.0,1549703.7289800483,0.0,1549703.7289800483,1549703.7289800483,1549703.7289800483,1549707.1242367604,2.1909045769178273e-06,516
84398,2021-01-21,2021-01-22,0,0.0,0.0,0,0,0,382.25,382.88,1549710.5195009112,0.0,0.0,1549710.5195009112,0.0,1549710.5195009112,1549710.5195009112,1549710.5195009112,1549721.9779998027,7.393933502848752e-06,517
84398,2021-01-22,2021-01-25,0,0.0,0.0,0,0,0,383.67,384.39,1549733.436583418,0.0,0.0,1549733.436583418,0.0,1549733.436583418,1549733.436583418,1549733.436583418,1549736.8319052164,2.1909045769178273e-06,518
84398,2021-01-25,2021-01-26,0,0.0,0.0,0,0,0,385.41,383.79,1549740.227234454,0.0,0.0,1549740.227234454,0.0,1549740.227234454,1549740.227234454,1549740.227234454,1549744.0467978895,2.4646445008197756e-06,519
84398,2021-01-26,2021-01-27,0,0.0,0.0,0,0,0,380.22,374.41,1549747.8663707392,0.0,0.0,1549747.8663707392,0.0,1549747.8663707392,1549747.8663707392,1549747.8663707392,1549750.8374530263,1.917137299288761e-06,520
84398,2021-01-27,2021-01-28,1,0.5,0.5000382511057689,0,2058,2058,376.36,377.63,1549753.8085410094,774548.88,774.54888,774430.3796610094,773046.54,1551592.9196610095,1549753.8085410094,1548979.2596610095,1547478.6163659315,-0.0014691778156709484,521
84398,2021-01-28,2021-01-29,1,0.5,0.49979463467370694,2058,2059,1,375.63,370.07,774433.7730745707,375.63,0.37563,774057.7674445707,769489.4800000001,1536031.8974445707,1547480.3130745706,1547479.9374445707,1543551.6993824267,-0.002541944432603664,522
84398,2021-01-29,2021-02-01,1,0.5,0.4999707463972073,2059,2065,6,373.72,376.23,774066.6713458876,2242.32,2.2423200000000003,771822.1090258877,783977.25,1548737.0590258879,1543556.1513458877,1543553.9090258877,1555800.6273951298,0.007901342521318086,523
84398,2021-02-01,2021-02-02,1,0.5,0.499759273714149,2065,2048,-17,379.65,381.55,771824.6457664565,-6454.049999999999,6.45405,778272.2417164566,783226.88,1559686.6417164565,1555801.8957664566,1555795.4417164566,1561500.6137726305,0.0036561895016436526,524
84398,2021-02-02,2021-02-03,0,0.0,0.0,2048,0,-2048,382.435,381.85,778275.2258316647,-783226.88,783.22688,1560718.8789516648,0.0,1560718.8789516648,1561502.1058316648,1560718.8789516648,1560721.8710669095,-0.0004997942407525535,525
84398,2021-02-03,2021-02-04,2,1.0,0.9999129835806965,0,4071,4071,382.96,386.19,1560724.8631878905,1559030.16,1559.03016,135.67302789058363,1580362.2,1572315.1630278905,1560724.8631878905,1559165.8330278904,1580497.8731765437,0.012589537775678122,526
84398,2021-02-04,2021-02-05,2,1.0,0.9999141578565294,4071,4071,0,388.2,387.71,135.67332519699275,0.0,0.0,135.67332519699275,1584718.17,1578503.083325197,1580497.873325197,1580497.873325197,1584853.8437711578,0.002752283843949334,527
84398,2021-02-05,2021-02-08,2,1.0,0.9999143932308868,4071,4071,0,389.27,390.51,135.674217120129,0.0,0.0,135.674217120129,1586102.31,1589901.88421712,1584853.84421712,1584853.84421712,1586237.9843286166,0.0008729738993612086,528
84398,2021-02-08,2021-02-09,2,1.0,0.9999144677901779,4071,4071,0,389.61,390.25,135.67444011297533,0.0,0.0,135.67444011297533,1596320.52,1588843.424440113,1586237.984440113,1586237.984440113,1596456.194625922,0.006421129219281442,529
84398,2021-02-09,2021-02-10,2,1.0,0.9999150150112655,4071,4071,0,392.12,390.08,135.6748117313824,0.0,0.0,135.6748117313824,1592738.04,1588151.3548117313,1596456.1948117313,1596456.1948117313,1592873.7149603865,-0.0022465417246954134,530
84398,2021-02-10,2021-02-11,2,1.0,0.9999148236876818,4071,4071,0,391.24,390.71,135.67510904170052,0.0,0.0,135.67510904170052,1587079.35,1590716.0851090415,1592873.7151090417,1592873.7151090417,1587215.0252948517,-0.0035588288557440646,531
84398,2021-02-11,2021-02-12,2,1.0,0.9999145197856095,4071,4071,0,389.85,392.64,135.6754806619398,0.0,0.0,135.6754806619398,1603811.16,1598573.1154806619,1587215.025480662,1587215.025480662,1603946.8362239054,0.010486440233873769,532
84398,2021-02-12,2021-02-16,2,1.0,0.9999154105584885,4071,4071,0,393.96,392.3,135.67696715307574,0.0,0.0,135.67696715307574,1589399.82,1597188.9769671531,1603946.836967153,1603946.836967153,1589535.4971158106,-0.009025531487456417,533
84398,2021-02-16,2021-02-17,2,1.0,0.9999146434510575,4071,4071,0,390.42,392.39,135.67726446811713,0.0,0.0,135.67726446811713,1586020.89,1597555.367264468,1589535.497264468,1589535.497264468,1586156.567413126,-0.0021279967059855413,534
84398,2021-02-17,2021-02-18,2,1.0,0.9999144614317663,4071,4071,0,389.59,390.72,135.67756178381003,0.0,0.0,135.67756178381003,1596116.97,1590756.7975617838,1586156.5675617836,1586156.5675617836,1596252.6477104418,0.006344950216447208,535
84398,2021-02-18,2021-02-19,0,0.0,0.0,4071,0,-4071,392.07,390.03,135.67785910015448,-1596116.97,1596.11697,1594656.5308891,0.0,1594656.5308891,1596252.6478591,1594656.5308891,1594660.4623340617,-0.0009979498671341205,536
84398,2021-02-19,2021-02-22,0,0.0,0.0,0,0,0,387.06,387.03,1594664.393788716,0.0,0.0,1594664.393788716,0.0,1594664.393788716,1594664.393788716,1594664.393788716,1594666.1410176689,1.0956712914119243e-06,537
84398,2021-02-22,2021-02-23,0,0.0,0.0,0,0,0,384.66,387.5,1594667.8882485363,0.0,0.0,1594667.8882485363,0.0,1594667.8882485363,1594667.8882485363,1594667.8882485363,1594669.1987384467,8.21794545137193e-07,538
84398,2021-02-23,2021-02-24,1,0.5,0.500038920767474,0,2063,2063,386.33,391.77,1594670.509229434,796998.7899999999,796.99879,796874.720439434,805415.8300000001,1605096.230439434,1594670.509229434,1593873.510439434,1602291.4235526663,0.004767606820969848,539
84398,2021-02-24,2021-02-25,0,0.0,0.0,2063,0,-2063,390.41,382.33,796876.4666668554,-805415.8300000001,805.4158300000001,1601486.8808368554,0.0,1601486.8808368554,1602292.2966668555,1601486.8808368554,1601488.196930579,-0.0005019693170413934,540
84398,2021-02-25,2021-02-26,1,0.5,0.5001603022363612,0,2083,2083,384.35,380.36,1601489.513025384,800601.05,800.6010500000001,800087.8619753838,803183.97,1592377.7419753838,1601489.513025384,1600688.9119753838,1603274.4618796087,0.0011139347875681472,541
84398,2021-02-26,2021-03-01,1,0.5,0.4997620109574176,2083,2078,-5,385.59,389.58,800093.1217924781,-1927.9499999999998,1.9279499999999998,802019.143842478,810045.96,1611566.383842478,1603277.0917924782,1603275.1638424778,1612065.9825923105,0.0054668584257571064,542
84398,2021-03-01,2021-03-02,1,0.5,0.4998304366926716,2078,2067,-11,389.82,386.54,802020.9013431058,-4288.0199999999995,4.2880199999999995,806304.6333231059,797427.93,1605282.813323106,1612066.8613431058,1612062.573323106,1603733.6675747172,-0.005182667485709576,543
84398,2021-03-02,2021-03-03,0,0.0,0.0,2067,0,-2067,385.79,381.42,806306.841827841,-797427.93,797.4279300000001,1602937.3438978412,0.0,1602937.3438978412,1603734.7718278412,1602937.3438978412,1602939.100191233,-0.0004962597911066242,544
84398,2021-03-03,2021-03-04,1,0.5,0.5001589586747168,0,2102,2102,381.22,376.7,1602940.8564865491,801324.4400000001,801.3244400000001,800815.0920465491,799726.9199999999,1592638.492046549,1602940.8564865491,1602139.532046549,1600543.1087801151,-0.0014969627943764695,545
