asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-06-06,2019-06-07,2,1.0,0.9999016804539644,3925,3925,0,285.93,287.65,110.3524429089187,0.0,0.0,110.3524429089187,1135777.25,1129136.602442909,1122385.602442909,1122385.602442909,1135887.6233356914,0.01195797003615739,107
84398,2019-06-07,2019-06-10,1,0.5,0.5000741064788944,3925,1962,-1963,289.37,288.97,110.3942324296748,-568033.31,568.03331,567575.6709224298,570922.38,1134534.81092243,1135887.6442324296,1135319.6109224297,1138533.1079111889,0.002326275707142389,108
84398,2019-06-10,2019-06-11,0,0.0,0.0,1962,0,-1962,290.99,288.9,567645.7870652847,-570922.38,570.92238,1137997.2446852848,0.0,1137997.2446852848,1138568.1670652847,1137997.2446852848,1138067.8392773003,-0.00043953253365518994,109
84398,2019-06-11,2019-06-12,0,0.0,0.0,0,0,0,288.64,288.39,1138138.4382485852,0.0,0.0,1138138.4382485852,0.0,1138138.4382485852,1138138.4382485852,1138138.4382485852,1138208.4318262178,6.149640775288286e-05,110
84398,2019-06-12,2019-06-13,0,0.0,0.0,0,0,0,289.4,289.58,1138278.4297083362,0.0,0.0,1138278.4297083362,0.0,1138278.4297083362,1138278.4297083362,1138278.4297083362,1138347.5168998714,6.0692615455131656e-05,111
84398,2019-06-13,2019-06-14,0,0.0,0.0,0,0,0,289.26,289.26,1138416.6082846161,0.0,0.0,1138416.6082846161,0.0,1138416.6082846161,1138416.6082846161,1138416.6082846161,1138619.3297333936,0.00017805731207690356,112
84398,2019-06-14,2019-06-17,0,0.0,0.0,0,0,0,289.52,289.37,1138822.087281421,0.0,0.0,1138822.087281421,0.0,1138822.087281421,1138822.087281421,1138822.087281421,1138889.9864767073,5.962052542872221e-05,113
84398,2019-06-17,2019-06-18,2,1.0,0.9997945693536574,0,3904,3904,291.39,292.4,1138957.8897203,1137586.56,1137.5865600000002,233.7431602999236,1142115.2,1141763.3431602998,1138957.8897203,1137820.3031603,1142348.9572845711,0.002972918848083695,114
84398,2019-06-18,2019-06-19,0,0.0,0.0,3904,0,-3904,292.55,293.06,233.77140969586503,-1142115.2,1142.1152,1141206.856209696,0.0,1141206.856209696,1142348.971409696,1141206.856209696,1141275.5094251279,-0.000940138864899102,115
84398,2019-06-19,2019-06-20,0,0.0,0.0,0,0,0,296.04,295.86,1141344.1667706296,0.0,0.0,1141344.1667706296,0.0,1141344.1667706296,1141344.1667706296,1141344.1667706296,1141411.6043103253,5.908432305353465e-05,116
84398,2019-06-20,2019-06-21,0,0.0,0.0,0,0,0,294.13,294.0,1141479.0458346403,0.0,0.0,1141479.0458346403,0.0,1141479.0458346403,1141479.0458346403,1141479.0458346403,1141677.7202112665,0.00017403481012118421,117
84398,2019-06-21,2019-06-24,0,0.0,0.0,0,0,0,294.23,293.64,1141876.4291671591,0.0,0.0,1141876.4291671591,0.0,1141876.4291671591,1141876.4291671591,1141876.4291671591,1141941.754118335,5.720678788857902e-05,118
84398,2019-06-24,2019-06-25,2,1.0,0.999881185025389,0,3884,3884,293.7,290.76,1142007.0828066482,1140730.8,1140.7308,135.55200664817426,1133157.0,1129447.392006648,1142007.0828066482,1140866.3520066482,1133292.5598341022,-0.007660147632119922,119
84398,2019-06-25,2019-06-26,2,1.0,0.9998803771719003,3884,3884,0,291.75,290.47,135.56766200819436,0.0,0.0,135.56766200819436,1131448.04,1128321.0476620083,1133292.567662008,1133292.567662008,1131583.6154539953,-0.001509091353493876,120
84398,2019-06-26,2019-06-27,2,1.0,0.9998801827424464,3884,3884,0,291.31,291.5,135.58324642995512,0.0,0.0,135.58324642995512,1136380.72,1132321.58324643,1131583.62324643,1131583.62324643,1136516.3111484277,0.004349628165933483,121
84398,2019-06-27,2019-06-28,2,1.0,0.9998806888659554,3884,3884,0,292.58,293.0,135.5990508861368,0.0,0.0,135.5990508861368,1152305.12,1138147.5990508862,1136516.3190508862,1136516.3190508862,1152440.742651895,0.01391435496363068,122
84398,2019-06-28,2019-07-01,2,1.0,0.9998822965474817,3884,3884,0,296.68,295.66,135.6462570113164,0.0,0.0,135.6462570113164,1148149.24,1148479.0862570114,1152440.7662570113,1152440.7662570113,1148284.8940535157,-0.0036126660341714357,123
84398,2019-07-01,2019-07-02,1,0.5,0.5001909944382897,3884,1942,-1942,295.61,296.43,135.66185046810554,-574074.62,574.07462,573636.2072304682,577123.56,1149303.2672304683,1148284.901850468,1147710.8272304682,1150794.1225212598,0.0021828059327123122,124
84398,2019-07-02,2019-07-03,1,0.5,0.4999366816958586,1942,1936,-6,297.18,298.8,573704.9198696028,-1783.08,1.78308,575486.2167896028,575843.84,1153963.0167896028,1150828.4798696027,1150826.6967896027,1151398.682462264,0.0004953486898686166,125
84398,2019-07-03,2019-07-05,1,0.5,0.4998375034315898,1936,1935,-1,297.44,298.46,575623.4763184107,-297.44,0.29744,575920.6188784107,574714.35,1153440.7188784108,1151467.3163184107,1151467.0188784106,1150738.4513909942,-0.0006331883639519294,126
84398,2019-07-05,2019-07-08,1,0.5,0.4999024111899273,1935,1937,2,297.01,296.82,576127.6024975126,594.02,0.59402,575532.9884775126,572460.9800000001,1150473.3284775126,1150841.9524975126,1150841.3584775126,1148028.7458974002,-0.0024474695391615638,127
84398,2019-07-08,2019-07-09,1,0.5,0.4999195654454693,1937,1942,5,295.54,297.19,575602.5454187639,1477.7,1.4777,574123.3677187639,579434.54,1151266.3477187639,1148063.525418764,1148062.0477187638,1153593.0615094109,0.004804840791785061,128
84398,2019-07-09,2019-07-10,1,0.5,0.4999449075462539,1942,1933,-9,298.37,298.61,574193.6774525376,-2685.33,2.68533,576876.3221225375,578585.5599999999,1154089.4521225374,1153628.2174525377,1153625.5321225375,1155497.2044776222,0.0016187838178630242,129
84398,2019-07-10,2019-07-11,1,0.5,0.49993231209284683,1933,1930,-3,299.32,299.31,576946.9689955083,-897.96,0.8979600000000001,577844.0310355083,578710.5,1155512.3310355083,1155532.5289955083,1155531.6310355081,1156588.9834272792,0.0009138399514171714,130
84398,2019-07-11,2019-07-12,1,0.5,0.4998265475313394,1930,1928,-2,299.85,300.65,577912.9378731808,-599.7,0.5997,578512.0381731808,580578.64,1158165.2381731807,1156623.437873181,1156622.8381731808,1159192.7647882933,0.0022189394532899052,131
84398,2019-07-12,2019-07-15,1,0.5,0.49976475982119767,1928,1924,-4,301.13,300.75,578716.2294180301,-1204.52,1.20452,579919.5448980301,578450.6,1158562.54489803,1159294.8694180301,1159293.66489803,1158403.7879364912,-0.0007689364815540015,132
84398,2019-07-15,2019-07-16,1,0.5,0.499856258184476,1924,1926,2,300.65,299.71,579986.8329266956,601.3,0.6013,579384.9316266956,577318.5,1156626.3916266956,1158437.4329266956,1158436.8316266956,1156737.3544578254,-0.0014686396756817192,133
84398,2019-07-16,2019-07-17,1,0.5,0.4998552521611418,1926,1929,3,299.75,297.74,579452.7792751277,899.25,0.89925,578552.6300251277,573279.51,1152893.0900251276,1156771.2792751277,1156770.3800251277,1151865.8589523695,-0.004249630766070794,134
84398,2019-07-17,2019-07-18,1,0.5,0.49974687744547663,1929,1937,8,297.19,298.83,578620.0698448016,2377.52,2.37752,576240.1723248016,581177.4800000001,1155073.8823248015,1151899.5798448017,1151897.2023248016,1157451.081910769,0.0048078560365065175,135
84398,2019-07-18,2019-07-19,1,0.5,0.49977210308182096,1937,1928,-9,300.04,297.17,576307.0334360966,-2700.36,2.7003600000000003,579004.6930760966,573792.0800000001,1151948.4530760967,1157484.5134360967,1157481.8130760966,1152893.3529418497,-0.003974385839180771,136
84398,2019-07-19,2019-07-22,1,0.5,0.49997999525726716,1928,1937,9,297.61,297.9,579197.8689174382,2678.4900000000002,2.6784900000000005,576516.7004274382,579434.1799999999,1153549.0004274382,1152989.9489174383,1152987.2704274384,1155983.0883767074,0.00259261679326415,137
84398,2019-07-22,2019-07-23,1,0.5,0.49994081280645886,1937,1932,-5,299.14,300.03,576581.1181253208,-1495.6999999999998,1.4956999999999998,578075.3224253207,578035.08,1157733.2824253207,1156015.2981253206,1156013.8024253207,1156143.162947345,0.0001106021272396505,138
84398,2019-07-23,2019-07-24,1,0.5,0.49995426071255794,1932,1932,0,299.19,301.44,578140.8453259643,0.0,0.0,578140.8453259643,581416.08,1160522.925325964,1156175.925325964,1156175.925325964,1159589.2240104652,0.0029478819622777894,139
84398,2019-07-24,2019-07-25,1,0.5,0.49982803032196965,1932,1926,-6,300.94,300.0,578205.4444993796,-1805.6399999999999,1.80564,580009.2788593796,579263.76,1157809.2788593797,1159621.5244993796,1159619.7188593796,1159306.064636751,-0.0002720739242159633,140
84398,2019-07-25,2019-07-26,1,0.5,0.49990953829193635,1926,1927,1,300.76,302.01,580075.3322946134,300.76,0.30075999999999997,579774.2715346133,581722.76,1161747.5415346134,1159339.0922946134,1159338.7915346134,1161596.0743620102,0.0019448908450868433,141
84398,2019-07-26,2019-07-29,1,0.5,0.4999741806116355,1927,1924,-3,301.88,301.46,579972.3741088912,-905.64,0.90564,580877.1084688912,577026.8400000001,1160886.1484688912,1161695.1341088912,1161694.2284688912,1157937.3353900972,-0.0032399977630274504,142
84398,2019-07-29,2019-07-30,1,0.5,0.4998634139640936,1924,1930,6,299.91,300.72,580943.8842302744,1799.46,1.79946,579142.6247702744,580910.7000000001,1159532.2247702745,1157970.7242302746,1157968.9247702744,1160086.6119990158,0.0018255703371162476,143
84398,2019-07-30,2019-07-31,1,0.5,0.49995537605574875,1930,1927,-3,300.99,297.43,579209.2011409984,-902.97,0.90297,580111.2681709983,573475.2000000001,1153258.8781709983,1160119.9011409986,1160118.9981709984,1153619.1883762756,-0.005619241944473015,144
84398,2019-07-31,2019-08-01,1,0.5,0.4999345395026441,1927,1938,11,297.6,294.84,580176.7104270812,3273.6000000000004,3.2736000000000005,576899.8368270813,569481.3,1148299.756827081,1153651.9104270814,1153648.6368270814,1146413.6758969477,-0.006293958283381726,145
84398,2019-08-01,2019-08-02,1,0.5,0.4998134705704733,1938,1950,12,293.85,292.62,576964.9168021261,3526.2000000000003,3.5262000000000002,573435.1906021262,561775.5,1144044.190602126,1146446.2168021263,1146442.690602126,1135307.2652184498,-0.00976357889548524,146
84398,2019-08-02,2019-08-05,1,0.5,0.499857541464561,1950,1970,20,288.09,283.82,573628.3560993082,5761.799999999999,5.761799999999999,567860.7942993082,563242.7000000001,1126986.1942993081,1135403.8560993082,1135398.094299308,1131135.2186737126,-0.003766661267801651,147
84398,2019-08-05,2019-08-06,0,0.0,0.0,1970,0,-1970,285.91,287.8,567924.2448204455,-563242.7000000001,563.2427000000001,1130603.7021204454,0.0,1130603.7021204454,1131166.9448204455,1130603.7021204454,1130666.5614169582,-0.0004424582183177438,148
84398,2019-08-06,2019-08-07,2,1.0,0.9997807438096871,0,3971,3971,284.4,287.97,1130729.4242083218,1129352.4,1129.3524,247.67180832193458,1150081.02,1143776.541808322,1130729.4242083218,1129600.0718083219,1150328.7055783775,0.017184799848563217,149
84398,2019-08-07,2019-08-08,2,1.0,0.9997846708118889,3971,3971,0,289.62,293.62,247.69934919836365,0.0,0.0,247.69934919836365,1161835.18,1166212.7193491983,1150328.7193491983,1150328.7193491983,1162082.892921246,0.010166247864232645,150
84398,2019-08-08,2019-08-09,2,1.0,0.9997868254556945,3971,3971,0,292.58,291.62,247.72649403703835,0.0,0.0,247.72649403703835,1151431.16,1158270.746494037,1162082.906494037,1162082.906494037,1151678.9272168728,-0.00899318957215247,151
84398,2019-08-09,2019-08-12,2,1.0,0.9997848289729171,3971,3971,0,289.96,288.07,247.80794640283315,0.0,0.0,247.80794640283315,1142615.54,1144173.7779464028,1151678.9679464027,1151678.9679464027,1142863.3613912838,-0.0076840159522513305,152
84398,2019-08-12,2019-08-13,2,1.0,0.9997831457002202,3971,3971,0,287.74,292.55,247.83483689406614,0.0,0.0,247.83483689406614,1143925.97,1161963.8848368942,1142863.3748368942,1142863.3748368942,1144173.8182832338,0.0011459748828696386,153
84398,2019-08-13,2019-08-14,2,1.0,0.9997833705653549,3971,3971,0,288.07,283.9,247.86173030327865,0.0,0.0,247.86173030327865,1131258.48,1127614.7617303033,1144173.8317303034,1144173.8317303034,1131506.3551781022,-0.011133029556011108,154
84398,2019-08-14,2019-08-15,2,1.0,0.9997809215807316,3971,3971,0,284.88,284.65,247.88862663078737,0.0,0.0,247.88862663078737,1137612.08,1130593.0386266308,1131506.3686266309,1131506.3686266309,1137859.9818094904,0.0055994747455598995,155
84398,2019-08-15,2019-08-16,2,1.0,0.999782121707291,3971,3971,0,286.48,288.85,247.9149930509449,0.0,0.0,247.9149930509449,1160286.49,1147271.264993051,1137859.994993051,1137859.994993051,1160534.4435482936,0.019731325324104182,156
84398,2019-08-16,2019-08-19,2,1.0,0.9997863121575834,3971,3971,0,292.19,292.33,247.9921095320637,0.0,0.0,247.9921095320637,1158618.67,1161090.422109532,1160534.482109532,1160534.482109532,1158866.6746978662,-0.0014381364726171067,157
84398,2019-08-19,2019-08-20,2,1.0,0.9997859829007424,3971,3971,0,291.77,290.09,248.01728683937887,0.0,0.0,248.01728683937887,1161438.08,1152195.4072868393,1158866.6872868394,1158866.6872868394,1161686.1103432337,0.0024299593153791947,158
84398,2019-08-20,2019-08-21,2,1.0,0.9997864798457013,3971,3971,0,292.48,292.45,248.04340031508752,0.0,0.0,248.04340031508752,1164416.33,1161566.993400315,1161686.1234003152,1161686.1234003152,1164664.386458084,0.0025604608353400945,159
84398,2019-08-21,2019-08-22,2,1.0,0.9997870034349438,3971,3971,0,293.23,292.36,248.06951654025622,0.0,0.0,248.06951654025622,1155243.32,1161209.6295165403,1164664.3995165403,1164664.3995165403,1155491.4027756779,-0.007907265992029226,160
84398,2019-08-22,2019-08-23,2,1.0,0.9997852895901425,3971,3971,0,290.92,284.85,248.09603552377985,0.0,0.0,248.09603552377985,1140749.17,1131387.446035524,1155491.4160355239,1155491.4160355239,1140997.3064192485,-0.012623011758929296,161
84398,2019-08-23,2019-08-26,0,0.0,0.0,3971,0,-3971,287.27,288.0,248.1768095465307,-1140749.17,1140.74917,1139856.5976395465,0.0,1139856.5976395465,1140997.3468095465,1139856.5976395465,1139917.5221556805,-0.0009468347540980061,162
84398,2019-08-26,2019-08-27,2,1.0,0.9999307460839834,0,3933,3933,289.54,286.87,1139978.449928186,1138760.82,1138.7608200000002,78.86910818583715,1125388.6199999999,1128338.5791081858,1139978.449928186,1138839.689108186,1125467.493408433,-0.012810859620057622,163
84398,2019-08-27,2019-08-28,0,0.0,0.0,3933,0,-3933,286.14,288.89,78.87770891471185,-1125388.6199999999,1125.38862,1124342.1090889145,0.0,1124342.1090889145,1125467.4977089146,1124342.1090889145,1124402.5064559616,-0.0009467136594776683,164
84398,2019-08-28,2019-08-29,1,0.5,0.500172665321296,0,1927,1927,291.72,292.58,1124462.9070674323,562144.4400000001,562.14444,561756.3226274323,566961.9400000001,1125557.9826274323,1124462.9070674323,1123900.7626274324,1128748.5899508023,0.003804070818207975,165
84398,2019-08-29,2019-08-30,1,0.5,0.4999342868311188,1927,1918,-9,294.22,292.45,561816.9789114419,-2647.9800000000005,2.6479800000000004,564462.3109314418,557313.26,1125381.410931442,1128778.918911442,1128776.2709314418,1121897.4744448303,-0.006115020293754602,166
84398,2019-08-30,2019-09-03,1,0.5,0.49981474529972325,1918,1930,12,290.57,290.74,564706.144284984,3486.84,3.4868400000000004,561215.817444984,565760.2,1122344.017444984,1122019.4042849839,1122015.917444984,1127006.3155883076,0.004434737613131095,167
84398,2019-09-03,2019-09-04,0,0.0,0.0,1930,0,-1930,293.14,294.04,561276.4153673258,-565760.2,565.7601999999999,1126470.8551673258,0.0,1126470.8551673258,1127036.6153673257,1126470.8551673258,1126531.3668862747,-0.00044839871128386847,168
84398,2019-09-04,2019-09-05,1,0.5,0.4999966203238726,0,1897,1897,296.79,297.82,1126591.8818557898,563010.63,563.01063,563018.2412257898,565628.49,1127982.7812257898,1126591.8818557898,1126028.8712257897,1128676.8241462433,0.001848952968552996,169
84398,2019-09-05,2019-09-06,1,0.5,0.4998094508033106,1897,1892,-5,298.17,298.05,563078.428675142,-1490.8500000000001,1.4908500000000002,564567.787825142,565972.88,1128478.3878251421,1128706.9186751419,1128705.4278251422,1130631.1998916613,0.0017034030152408572,170
84398,2019-09-06,2019-09-09,1,0.5,0.49974797977057994,1892,1889,-3,299.14,298.2,564748.8664755782,-897.42,0.89742,565645.3890555782,561713.04,1128945.189055578,1130721.7464755783,1130720.849055578,1127388.510402255,-0.0029522371497394282,171
84398,2019-09-09,2019-09-10,0,0.0,0.0,1889,0,-1889,297.36,298.13,565705.553348675,-561713.04,561.7130400000001,1126856.8803086749,0.0,1126856.8803086749,1127418.593348675,1126856.8803086749,1126916.8072047967,-0.00044517435341883034,172
84398,2019-09-10,2019-09-11,0,0.0,0.0,0,0,0,298.47,300.25,1126976.7372878653,0.0,0.0,1126976.7372878653,0.0,1126976.7372878653,1126976.7372878653,1126976.7372878653,1127036.3677017617,5.2910441184593246e-05,173
84398,2019-09-11,2019-09-12,1,0.5,0.500063174479429,0,1870,1870,301.25,301.29,1127096.0012708132,563337.5,563.3375,563195.1637708131,564328.6,1126607.4637708133,1127096.0012708132,1126532.663770813,1127553.714813102,0.00040601743615567104,174
84398,2019-09-12,2019-09-13,0,0.0,0.0,1870,0,-1870,301.78,301.09,563255.0674482044,-564328.6,564.3285999999999,1127019.3388482046,0.0,1127019.3388482046,1127583.6674482045,1127019.3388482046,1127198.2463182649,-0.0003418699887029049,175
84398,2019-09-13,2019-09-16,0,0.0,0.0,0,0,0,299.84,300.16,1127377.1821887984,0.0,0.0,1127377.1821887984,0.0,1127377.1821887984,1127377.1821887984,1127377.1821887984,1127437.1367548732,5.3179160328262744e-05,176
84398,2019-09-16,2019-09-17,0,0.0,0.0,0,0,0,299.94,300.92,1127497.0945093662,0.0,0.0,1127497.0945093662,0.0,1127497.0945093662,1127497.0945093662,1127497.0945093662,1127557.9642630415,5.398515965576479e-05,177
84398,2019-09-17,2019-09-18,1,0.5,0.5001700723997377,0,1876,1876,300.49,301.1,1127618.837302869,563719.24,563.71924,563335.878062869,565670.2799999999,1128199.478062869,1127618.837302869,1127055.118062869,1129036.570661093,0.0012564909465075822,178
84398,2019-09-18,2019-09-19,1,0.5,0.49993912720420103,1876,1872,-4,301.53,301.08,563396.7049011905,-1206.12,1.2061199999999999,564601.6187811905,562273.92,1128223.3787811906,1129066.9849011903,1129065.7787811905,1129495.547660253,0.0003795004637043323,179
84398,2019-09-19,2019-09-20,1,0.5,0.4998429436220657,1872,1884,12,300.36,298.28,569841.7751688085,3604.32,3.6043200000000004,566233.8508488085,560584.2000000001,1128193.3708488084,1132115.6951688086,1132112.0908488086,1126907.0238052811,-0.004611445958611387,180
84398,2019-09-20,2019-09-23,1,0.5,0.49979190968636367,1884,1893,9,297.55,298.21,566411.8107421737,2677.9500000000003,2.6779500000000005,563731.1827921737,566783.13,1128242.7127921735,1126996.0107421738,1126993.3327921736,1130543.5347250549,0.003142825923041973,181
84398,2019-09-23,2019-09-24,1,0.5,0.5000003975323485,1893,1888,-5,299.41,295.87,563789.628172703,-1497.0500000000002,1.4970500000000002,565285.181122703,558772.48,1123887.741122703,1130572.758172703,1130571.261122703,1124087.4194764392,-0.0057528461687462,182
84398,2019-09-24,2019-09-25,1,0.5,0.49997427136364014,1888,1899,11,295.96,297.62,565344.6993967468,3255.56,3.25556,562085.8838367468,565199.37,1127266.2638367468,1124117.1793967467,1124113.9238367467,1127314.5415932233,0.0028402943035462157,183
